ID,Pred,Season,Team1,Team2,deltaSeed,deltaWinPct,deltaPointsFor,deltaPointsAgainst,deltaFGM,deltaFGA,deltaFGM3,deltaFGA3,deltaFTM,deltaFTA,deltaOR,deltaDR,deltaAst,deltaTO,deltaStl,deltaBlk,deltaPF
2019_1125_1436,0.5,2019,1125,1436,-2,0.02083333333333337,14.46041666666666,11.822916666666671,6.854166666666668,8.920833333333334,2.5541666666666667,5.841666666666665,-1.802083333333334,-1.9750000000000012,-0.03749999999999965,3.947916666666668,8.100000000000001,0.5999999999999996,1.260416666666667,-0.13750000000000018,-0.8937500000000007
2019_1125_1437,0.5,2019,1125,1437,5,0.0980392156862745,12.396078431372544,7.578431372549018,6.96078431372549,7.498039215686276,-0.25098039215686185,-2.1215686274509835,-1.2745098039215694,-1.9529411764705884,-1.5999999999999996,4.754901960784316,5.3352941176470585,0.3058823529411754,1.2549019607843137,0.7705882352941176,-0.7117647058823522
2019_1125_1438,0.5,2019,1125,1438,10,-0.07291666666666663,15.02291666666666,19.60416666666667,6.041666666666668,10.139583333333334,1.8979166666666671,7.247916666666665,1.0416666666666659,1.6499999999999986,0.025000000000000355,3.916666666666668,5.100000000000001,2.56875,1.041666666666667,-0.012500000000000178,1.0437499999999993
2019_1125_1439,0.5,2019,1125,1439,7,0.08333333333333337,12.86666666666666,12.572916666666671,5.916666666666668,9.577083333333334,0.7729166666666671,3.622916666666665,0.2604166666666661,0.8687499999999986,-0.006249999999999646,5.979166666666668,4.256250000000001,0.22499999999999964,0.010416666666666964,1.4874999999999998,0.4187499999999993
2019_1125_1449,0.5,2019,1125,1449,2,0.06862745098039225,17.04313725490195,10.284313725490206,7.1078431372549025,9.468627450980392,2.8960784313725494,6.3784313725490165,-0.06862745098039191,-1.158823529411766,-0.5705882352941174,7.549019607843139,7.923529411764708,-1.7529411764705891,-2.333333333333333,-1.935294117647059,-2.711764705882352
2019_1125_1458,0.5,2019,1125,1458,6,0.13636363636363635,17.806060606060598,13.24242424242425,5.787878787878789,6.6121212121212105,3.245454545454546,8.512121212121212,2.9848484848484844,2.2030303030303013,0.7484848484848481,2.606060606060605,6.842424242424244,2.0545454545454547,1.545454545454546,-0.4121212121212121,0.6393939393939387
2019_1125_1459,0.5,2019,1125,1459,4,-0.033333333333333326,5.666666666666656,7.13333333333334,2.3666666666666667,3.6333333333333333,-0.5,1.833333333333332,1.4333333333333336,1.2666666666666655,-1.4000000000000004,5.233333333333333,4.900000000000002,0.3666666666666672,0.5333333333333332,0.8666666666666667,-1.8000000000000007
2019_1125_1463,0.5,2019,1125,1463,-3,0.08333333333333337,5.973809523809521,0.9523809523809632,1.845238095238095,3.62619047619048,2.5809523809523816,7.145238095238093,-0.29761904761904745,-0.4571428571428591,0.22142857142857156,-0.1547619047619051,2.6000000000000014,-1.6500000000000004,0.916666666666667,-0.5214285714285714,-1.3000000000000007
2019_1133_1138,0.5,2019,1133,1138,9,-0.3333333333333333,-18.454545454545453,-5.818181818181813,-7.242424242424242,-12.454545454545446,-2.787878787878788,-10.12121212121212,-1.1818181818181817,-1.81818181818182,-3.545454545454545,-3.4242424242424256,-4.575757575757576,0.8181818181818183,-2.090909090909091,-0.33333333333333304,-0.7272727272727266
2019_1133_1153,0.5,2019,1133,1153,8,-0.24777183600713004,-5.342245989304813,2.9759358288770135,-1.7932263814616751,-4.1381461675579265,0.26203208556149704,-0.2424242424242422,-2.0178253119429588,-2.518716577540108,-3.7932263814616753,1.6791443850267385,-1.380570409982175,2.0160427807486627,-1.024955436720143,-0.7424242424242422,1.5472370766488408
2019_1133_1159,0.5,2019,1133,1159,0,-0.12121212121212123,-9.151515151515156,-4.9090909090909065,-4.09090909090909,-3.3939393939393914,-2.1818181818181825,-4.5151515151515165,1.2121212121212128,2.969696969696969,-0.545454545454545,-0.6666666666666679,-3.6363636363636367,-0.6363636363636367,-1.0606060606060606,0.36363636363636376,2.121212121212121
2019_1133_1181,0.5,2019,1133,1181,14,-0.2771836007130124,-17.13636363636364,-2.377005347593581,-7.469696969696969,-10.60873440285205,-0.35561497326203195,-5.301247771836007,-1.8413547237076635,-2.7245989304812857,-4.35204991087344,-3.291443850267381,-3.8511586452762927,-0.572192513368984,-4.319073083778966,-3.0659536541889483,1.7531194295900168
2019_1133_1192,0.5,2019,1133,1192,-1,-0.004887585532746819,-8.378299120234601,-7.302052785923749,-3.1632453567937446,-1.9227761485825996,-0.8973607038123168,-0.5650048875855339,-1.1544477028347997,-0.1847507331378289,-0.19550342130987275,1.9941348973607018,-1.8748778103616812,-0.9061583577712612,-2.3646138807429136,0.11241446725317727,0.8641251221896376
2019_1133_1196,0.5,2019,1133,1196,5,0.016934046345811082,-1.9010695187165825,1.5347593582887742,-0.9108734402852044,-2.7852049910873404,-1.2379679144385018,-5.595365418894828,1.1586452762923365,2.3342245989304797,-1.5873440285204978,2.237967914438503,-0.17468805704099746,0.7807486631016031,-2.024955436720143,0.05169340463458117,0.4590017825311925
2019_1133_1199,0.5,2019,1133,1199,11,-0.21836007130124768,-8.548128342245988,-1.935828877005349,-2.8226381461675563,-5.049910873440282,-0.5909090909090908,-3.5953654188948287,-2.3119429590017813,-1.8422459893048144,-2.4108734402852043,-0.8502673796791456,-0.8217468805704105,-0.954545454545455,-1.8190730837789664,-0.5071301247771833,-1.5409982174688075
2019_1133_1205,0.5,2019,1133,1205,-1,-0.06940371456500483,-9.410557184750743,-8.237536656891493,-3.260019550342129,-1.7292277614858236,-0.8328445747800588,-1.7908113391984344,-2.057673509286412,-2.2170087976539605,1.9012707722385151,-0.6510263929618779,-1.5522971652003914,0.7712609970674489,-1.0742913000977516,1.2737047898338223,1.4125122189638295
2019_1133_1209,0.5,2019,1133,1209,1,-0.1429924242424242,-9.44886363636364,-7.880681818181813,-3.344696969696969,-4.071969696969696,-2.715909090909091,-6.304924242424242,-0.043560606060605515,-1.105113636363637,0.9990530303030312,0.4971590909090899,-0.06439393939393945,0.764204545454545,-2.6922348484848486,-0.9299242424242422,0.13731060606060552
2019_1133_1211,0.5,2019,1133,1211,14,-0.3333333333333333,-22.484848484848484,0.12121212121212464,-9.151515151515149,-7.212121212121211,-0.8787878787878789,-2.5757575757575744,-3.3030303030303014,-2.3939393939393945,-0.5151515151515138,-4.0,-6.151515151515151,2.1818181818181817,-2.3939393939393945,-1.7272727272727266,1.5454545454545432
2019_1133_1222,0.5,2019,1133,1222,12,-0.3360071301247771,-9.254010695187175,3.946524064171129,-3.4991087344028533,-6.402852049910869,-2.2967914438502666,-6.860071301247772,0.04099821746880572,0.3342245989304793,-3.469696969696969,-3.320855614973261,-2.792335115864528,1.1925133689839562,-1.289661319073084,-0.7424242424242422,-1.4527629233511592
2019_1133_1233,0.5,2019,1133,1233,-1,0.0445075757575758,-10.48011363636364,-10.443181818181813,-3.063446969696969,-4.259469696969696,-1.9034090909090908,-6.367424242424242,-2.449810606060605,-2.0113636363636367,0.2178030303030312,-0.5028409090909101,-1.0956439393939394,0.13920454545454494,-1.6297348484848486,0.9763257575757578,0.3873106060606055
2019_1133_1234,0.5,2019,1133,1234,5,-0.09090909090909084,-11.939393939393938,-8.454545454545453,-3.09090909090909,-4.090909090909086,-1.1818181818181823,-3.6363636363636367,-4.575757575757574,-4.90909090909091,-1.3030303030303028,-0.3030303030303045,-3.666666666666666,0.3939393939393927,-1.0303030303030305,0.4848484848484849,1.5757575757575744
2019_1133_1235,0.5,2019,1133,1235,9,-0.10071301247771837,-11.077540106951874,-3.1417112299465226,-4.940285204991085,-5.3440285204991085,-1.5614973262032086,-4.44830659536542,0.3645276292335122,1.5695187165775408,-0.3814616755793221,-0.6737967914438521,-3.174688057040997,1.4278074866310158,-1.8484848484848488,-0.8894830659536543,2.8413547237076635
2019_1133_1242,0.5,2019,1133,1242,11,-0.15953654188948307,-9.018716577540102,-4.906417112299465,-4.263814616755791,-5.755793226381464,-0.3262032085561497,-1.8894830659536552,-0.16488413547237002,-0.07754010695187219,-1.3520499108734398,-2.585561497326204,-1.262923351158646,-0.8368983957219259,-1.7014260249554365,-0.1836007130124777,0.694295900178254
2019_1133_1243,0.5,2019,1133,1243,11,-0.18181818181818174,0.5454545454545467,5.939393939393945,-0.7272727272727266,-1.81818181818182,-0.15151515151515138,-2.2727272727272734,2.1515151515151523,2.4242424242424256,-0.4242424242424239,1.2727272727272734,-1.6969696969696972,1.2727272727272716,-2.454545454545455,1.4848484848484849,1.4545454545454533
2019_1133_1246,0.5,2019,1133,1246,13,-0.24242424242424246,-10.363636363636374,-0.2424242424242351,-3.5757575757575744,-2.3030303030303045,0.8787878787878789,2.1818181818181834,-4.09090909090909,-4.272727272727273,-2.5757575757575744,-1.7272727272727266,-1.7878787878787872,-0.09090909090909173,-0.8787878787878789,-1.3030303030303028,1.303030303030301
2019_1133_1251,0.5,2019,1133,1251,3,-0.23069403714565,-5.82991202346041,2.8914956011730264,-3.3567937438905173,-1.2453567937438876,-1.4780058651026389,-4.145650048875853,2.3616813294232646,5.2023460410557165,1.3851417399804502,0.961876832844574,-2.0684261974584555,1.384164222873899,-1.0097751710654936,1.3059628543499513,1.9931573802541536
2019_1133_1257,0.5,2019,1133,1257,8,-0.03030303030303028,-8.181818181818187,-2.636363636363626,-2.0606060606060588,-4.5151515151515165,-1.7272727272727275,-6.5151515151515165,-2.333333333333332,-0.9393939393939412,-1.212121212121211,-2.90909090909091,-1.333333333333334,0.1515151515151505,0.6969696969696972,0.7878787878787881,0.3333333333333321
2019_1133_1261,0.5,2019,1133,1261,12,-0.2367424242424242,-15.01136363636364,-7.849431818181813,-5.469696969696969,-8.415719696969695,0.06534090909090917,-2.4299242424242418,-4.1373106060606055,-3.8863636363636367,-4.469696969696969,-0.1903409090909101,-1.0643939393939394,-0.673295454545455,-3.9422348484848486,-0.5549242424242422,-1.0814393939393945
2019_1133_1266,0.5,2019,1133,1266,10,-0.1515151515151515,-11.363636363636374,-3.9090909090909065,-3.3030303030303014,-4.1212121212121176,-2.5151515151515147,-5.212121212121211,-2.2424242424242418,-1.2424242424242422,-0.5757575757575744,-3.3636363636363638,-1.575757575757576,-1.363636363636363,0.33333333333333304,-0.5151515151515147,-1.0606060606060623
2019_1133_1268,0.5,2019,1133,1268,9,-0.1117424242424242,-4.98011363636364,0.119318181818187,-2.1884469696969693,-2.2282196969696955,-0.34090909090909083,-1.7736742424242422,-0.2623106060606055,1.113636363636363,-1.9384469696969688,-3.09659090909091,-1.1581439393939394,-0.642045454545455,0.8077651515151514,-0.9924242424242422,2.137310606060605
2019_1133_1276,0.5,2019,1133,1276,13,-0.24777183600713004,-4.018716577540104,6.62299465240642,-2.734402852049911,-3.902852049910869,-1.149732620320855,-4.242424242424242,2.5998217468805698,3.8930481283422456,0.7361853832442069,-1.4679144385026746,-1.9099821746880568,3.7219251336898393,-0.9955436720142607,-0.4483065953654189,3.5178253119429588
2019_1133_1277,0.5,2019,1133,1277,13,-0.24777183600713004,-12.45989304812835,-0.34759358288769704,-4.734402852049911,-3.873440285204993,-1.3850267379679149,-2.860071301247771,-1.6060606060606055,-0.6363636363636367,-1.7932263814616751,-4.997326203208559,-6.880570409982175,-0.3074866310160438,-0.0837789661319075,-1.7130124777183602,0.694295900178254
2019_1133_1278,0.5,2019,1133,1278,5,-0.04188948306595364,-4.430481283422466,-3.994652406417103,-1.6755793226381464,-3.2263814616755795,1.6737967914438503,2.4634581105169358,-2.7531194295900185,-4.401069518716579,-2.4108734402852043,-0.4973262032085586,-2.8217468805704105,0.545454545454545,0.35739750445632795,-0.2424242424242422,1.4295900178253118
2019_1133_1279,0.5,2019,1133,1279,7,-0.0492424242424242,-9.04261363636364,-5.193181818181813,-3.438446969696969,-4.321969696969696,-1.2471590909090908,-4.023674242424242,-0.9185606060606056,1.082386363636363,-0.8134469696969688,0.6221590909090899,-2.2831439393939394,-0.11079545454545504,-2.1609848484848486,0.1325757575757578,-0.4876893939393945
2019_1133_1280,0.5,2019,1133,1280,10,-0.12121212121212123,-10.969696969696967,-4.939393939393939,-4.575757575757574,-5.18181818181818,-1.6969696969696964,-4.030303030303031,-0.1212121212121211,0.4545454545454533,-2.636363636363635,0.9696969696969688,-2.1818181818181817,-0.7575757575757578,-2.9393939393939403,-1.212121212121212,0.5151515151515156
2019_1133_1285,0.5,2019,1133,1285,0,-0.1742424242424242,-10.23011363636364,-4.068181818181813,-4.907196969696969,-3.3219696969696955,-1.3409090909090908,-2.8986742424242418,0.9251893939393944,1.426136363636363,0.2803030303030312,0.27840909090908994,-2.5331439393939394,0.545454545454545,-1.2234848484848486,0.9450757575757578,-1.6126893939393945
2019_1133_1293,0.5,2019,1133,1293,3,-0.2863113897596655,-15.222570532915368,-3.1974921630093998,-6.486938349007313,-7.179728317659353,-0.7805642633228835,-3.587251828631139,-1.4681295715778475,-0.6708463949843271,-1.9007314524555896,-1.6677115987460809,-5.215256008359456,0.2695924764890272,-2.089864158829676,-0.656217345872518,1.3301985370950895
2019_1133_1295,0.5,2019,1133,1295,-1,0.0596285434995113,-5.926686217008808,-8.560117302052774,-1.550342130987293,-1.406647116324535,-2.8005865102639294,-7.597262952101662,-0.025415444770283457,1.8152492668621711,2.449657869012708,0.8973607038123141,0.7380254154447705,1.900293255131965,0.4095796676441834,1.2737047898338223,2.477028347996089
2019_1133_1297,0.5,2019,1133,1297,1,-0.1742424242424242,-11.41761363636364,-4.849431818181813,-4.563446969696969,-4.821969696969696,-1.8721590909090908,-5.367424242424242,-0.4185606060606055,-1.261363636363637,-1.4071969696969688,-0.7840909090909101,-5.0643939393939394,0.20170454545454494,-0.7547348484848486,-0.08617424242424221,-1.4876893939393945
2019_1133_1300,0.5,2019,1133,1300,-1,0.0757575757575758,-1.336363636363643,-2.684848484848473,-1.2363636363636346,-1.6303030303030257,0.6424242424242426,-1.3424242424242436,0.4939393939393941,1.0303030303030312,-2.5030303030303016,0.15757575757575634,-2.372727272727273,-2.954545454545455,-0.11515151515151525,1.1909090909090907,-0.4272727272727295
2019_1133_1305,0.5,2019,1133,1305,8,-0.303030303030303,-14.303030303030312,-1.4848484848484844,-4.3939393939393945,-5.606060606060601,-1.9393939393939383,-6.4242424242424265,-3.5757575757575744,-4.6060606060606055,-0.2727272727272716,-2.9696969696969724,-2.9090909090909083,2.3030303030303028,-1.0303030303030305,-0.15151515151515138,0.5454545454545432
2019_1133_1308,0.5,2019,1133,1308,3,-0.2992424242424242,-11.29261363636364,0.369318181818187,-4.313446969696969,-5.978219696969696,-2.465909090909091,-8.773674242424242,-0.19981060606060552,-0.8238636363636367,-3.594696969696969,-0.03409090909091006,-2.4393939393939394,0.514204545454545,-0.3797348484848486,1.2888257575757578,-0.4876893939393945
2019_1133_1314,0.5,2019,1133,1314,14,-0.24242424242424246,-19.696969696969703,-7.757575757575752,-7.969696969696969,-13.57575757575757,-1.8484848484848488,-5.212121212121211,-1.9090909090909085,-1.2727272727272734,-4.0303030303030285,-5.3939393939393945,-6.9393939393939394,-0.5151515151515156,-2.0303030303030303,0.2121212121212124,0.4545454545454533
2019_1133_1318,0.5,2019,1133,1318,2,-0.12121212121212123,-9.727272727272736,-5.090909090909079,-3.1515151515151523,-0.9696969696969688,-2.8484848484848486,-6.3939393939393945,-0.5757575757575744,0.7575757575757578,2.060606060606061,0.30303030303030104,-2.2727272727272734,1.3030303030303028,-1.0,1.6060606060606064,1.6060606060606055
2019_1133_1326,0.5,2019,1133,1326,4,0.0,-3.2727272727272805,-1.0303030303030312,-1.1212121212121209,-1.9696969696969688,-0.6363636363636367,-3.2121212121212115,-0.3939393939393927,0.5757575757575744,-0.3636363636363633,-0.2727272727272734,-2.1818181818181817,0.0,-0.7575757575757578,1.2424242424242429,-0.3030303030303045
2019_1133_1328,0.5,2019,1133,1328,6,-0.0179924242424242,-4.79261363636364,-3.0369318181818126,-2.907196969696969,-4.946969696969696,0.2840909090909092,-0.5861742424242422,0.7376893939393945,1.051136363636363,-0.18844696969696886,-3.28409090909091,-0.6268939393939394,0.35795454545454497,-0.7859848484848486,0.6638257575757578,1.8560606060606053
2019_1133_1330,0.5,2019,1133,1330,1,-0.18894830659536527,0.18716577540106985,4.3288770053476,-0.6461675579322623,-4.3146167557932245,-0.6791443850267376,-2.7424242424242418,2.1586452762923365,2.3342245989304797,-2.969696969696969,-1.8502673796791456,-0.7335115864527637,0.8101604278074871,-0.43672014260249536,-0.8012477718360067,1.1354723707664895
2019_1133_1332,0.5,2019,1133,1332,3,-0.08138528138528134,-4.122077922077922,2.238961038961044,-2.2839826839826816,-3.011255411255412,-0.6909090909090905,-3.385281385281385,1.1367965367965365,2.3064935064935064,-0.6839826839826824,0.37662337662337453,-1.2822510822510829,0.7454545454545443,-2.61991341991342,-0.4709956709956709,-0.16536796536796672
2019_1133_1341,0.5,2019,1133,1341,-1,-0.06060606060606055,-8.484848484848484,-7.545454545454548,-2.4848484848484844,-5.3030303030303045,0.7272727272727275,-0.90909090909091,-4.242424242424242,-6.5151515151515165,-2.1818181818181817,3.121212121212121,-0.2424242424242422,-0.06060606060606055,-3.666666666666667,2.151515151515152,-4.09090909090909
2019_1133_1345,0.5,2019,1133,1345,12,-0.1429924242424242,-9.82386363636364,-1.6306818181818135,-3.750946969696969,-6.696969696969696,-2.809659090909091,-7.929924242424242,0.4876893939393945,1.738636363636363,-3.188446969696969,0.5284090909090899,-2.3768939393939394,1.857954545454545,-1.3484848484848486,-0.2736742424242422,0.10606060606060552
2019_1133_1371,0.5,2019,1133,1371,5,-0.03030303030303028,-7.575757575757577,-6.303030303030297,-3.121212121212121,-6.060606060606062,-0.09090909090909084,-2.878787878787879,-1.2424242424242422,-1.3030303030303043,-1.6060606060606055,-0.1212121212121211,-1.4848484848484844,0.1212121212121211,-1.8484848484848488,-0.15151515151515138,-1.1515151515151525
2019_1133_1385,0.5,2019,1133,1385,4,-0.06060606060606055,-11.151515151515158,-9.606060606060595,-4.9090909090909065,-8.242424242424242,-1.6060606060606064,-4.818181818181817,0.2727272727272734,1.2727272727272734,1.3939393939393945,0.18181818181817988,-1.9696969696969704,2.1818181818181817,-3.666666666666667,0.4242424242424243,-1.4545454545454568
