ID,Pred,Season,Team1,Team2,deltaSeed,deltaWinPct,deltaPointsFor,deltaPointsAgainst,deltaFGM,deltaFGA,deltaFGM3,deltaFGA3,deltaFTM,deltaFTA,deltaOR,deltaDR,deltaAst,deltaTO,deltaStl,deltaBlk,deltaPF
2021_1160_1455,0.5,2021,1160,1455,-6,-0.0035087719298245723,1.1385964912280713,-5.99649122807017,1.905263157894737,-2.2333333333333343,-0.901754385964912,-3.9298245614035103,-1.7701754385964907,-5.526315789473685,-0.9333333333333336,0.25964912280701924,0.3912280701754369,-0.3122807017543856,-0.4368421052631577,-0.6543859649122807,1.7210526315789472
2021_1160_1457,0.5,2021,1160,1457,-7,-0.2250000000000001,-6.50833333333334,-3.5250000000000057,-2.2833333333333314,-4.19166666666667,-0.9916666666666671,-3.625,-0.9499999999999993,-4.75,-3.1416666666666675,-2.724999999999998,-1.8083333333333336,-3.3999999999999986,-2.45,0.3916666666666666,1.7999999999999998
2021_1160_1458,0.5,2021,1160,1458,-4,0.1471264367816092,3.4126436781609186,-1.0436781609195407,1.2827586206896555,-1.5091954022988503,-1.085057471264367,-3.4252873563218387,1.9321839080459764,1.3103448275862064,1.3770114942528737,-0.3011494252873561,-0.0770114942528739,1.6804597701149433,-0.5620689655172413,-1.0264367816091955,1.1275862068965514
2021_1163_1166,0.5,2021,1163,1166,2,-0.032467532467532534,-4.4188311688311614,-3.6493506493506516,-2.0551948051948052,0.31493506493506374,-2.987012987012986,-6.5,2.678571428571429,1.7012987012987004,4.516233766233765,-2.1233766233766254,-2.8116883116883127,0.3961038961038952,-0.8896103896103895,1.7727272727272725,3.1136363636363633
2021_1163_1179,0.5,2021,1163,1179,-4,-0.1700336700336701,-3.676767676767682,-0.40067340067339785,-2.8872053872053876,0.09932659932659504,-0.16161616161616177,1.185185185185187,2.2592592592592595,2.6616161616161627,2.6313131313131297,-0.44612794612794815,-0.21380471380471455,1.737373737373737,-0.6700336700336704,2.494949494949495,1.3451178451178452
2021_1163_1180,0.5,2021,1163,1180,-9,0.05023923444976075,1.0717703349282317,-2.20574162679425,0.35645933014354014,5.5047846889952154,-0.535885167464115,0.47368421052631504,0.8947368421052637,2.1937799043062203,3.882775119617224,-0.0406698564593313,-2.1124401913875595,-0.607655502392344,1.4976076555023923,2.9043062200956937,2.179425837320574
2021_1163_1186,0.5,2021,1163,1186,-7,0.0,-5.4090909090909065,-5.4090909090909065,-1.2272727272727266,1.2727272727272663,-1.6363636363636358,-3.3181818181818166,-1.3181818181818183,-0.1363636363636367,4.863636363636362,-2.40909090909091,-1.90909090909091,-0.545454545454545,1.3181818181818183,2.5454545454545454,-0.5454545454545459
2021_1163_1196,0.5,2021,1163,1196,0,0.07312252964426869,-1.4110671936758905,-5.189723320158095,0.10474308300395307,3.4841897233201564,-0.09881422924901173,0.8695652173913047,-1.5217391304347831,-1.4011857707509883,2.887351778656125,0.6343873517786562,1.2193675889328066,-2.774703557312254,-1.1225296442687744,-0.11857707509881443,1.2549407114624502
2021_1163_1199,0.5,2021,1163,1199,3,-0.045454545454545525,-6.36363636363636,-5.681818181818173,-1.7727272727272734,0.7272727272727266,-1.4999999999999991,-1.09090909090909,-1.3181818181818183,-1.6363636363636367,1.0,-0.6818181818181834,-1.5454545454545467,-2.954545454545455,-1.2272727272727275,0.1363636363636358,0.31818181818181746
2021_1163_1207,0.5,2021,1163,1207,-5,0.16181818181818175,1.1854545454545473,-6.043636363636367,1.5690909090909102,1.61636363636363,-1.5927272727272728,-2.719999999999999,-0.35999999999999943,0.05272727272727451,1.6090909090909076,-3.1690909090909116,0.2054545454545451,-3.8581818181818175,0.2618181818181817,1.3927272727272726,1.7836363636363632
2021_1163_1210,0.5,2021,1163,1210,-2,0.0018181818181817189,-2.9745454545454493,-5.36363636363636,-1.3909090909090907,1.4963636363636326,-0.8327272727272721,-1.6799999999999997,0.6400000000000006,0.7727272727272734,4.529090909090908,2.1509090909090887,-2.954545454545455,0.6218181818181812,-2.9781818181818185,1.8727272727272726,2.543636363636363
2021_1163_1211,0.5,2021,1163,1211,6,-0.31818181818181823,-19.569930069930066,-4.479020979020973,-7.744755244755243,-1.8636363636363669,-0.58041958041958,-0.0384615384615401,-3.5,-4.958041958041957,3.1783216783216783,-3.67832167832168,-5.262237762237762,-0.7412587412587417,-2.1258741258741267,2.4265734265734262,3.286713286713286
2021_1163_1213,0.5,2021,1163,1213,-8,-0.018181818181818188,1.2954545454545467,2.9863636363636417,0.5590909090909086,5.286363636363632,0.32727272727272716,0.14999999999999858,-0.15000000000000036,-1.2272727272727266,2.8090909090909086,-3.40909090909091,-1.1045454545454554,-1.7181818181818187,2.1818181818181817,2.6227272727272726,-1.4863636363636363
2021_1163_1216,0.5,2021,1163,1216,-9,0.029644268774703497,6.675889328063249,1.3754940711462496,2.800395256916996,5.745059288537547,-0.8379446640316202,-3.1304347826086953,1.9130434782608692,2.2075098814229257,4.6264822134387344,0.4604743083003946,2.045454545454545,-1.0355731225296445,-0.8181818181818183,3.229249011857707,1.0810276679841895
2021_1163_1222,0.5,2021,1163,1222,5,-0.2027972027972028,-3.76223776223776,6.328671328671334,-0.24475524475524324,-0.6713286713286735,-2.3881118881118875,-5.692307692307693,-0.884615384615385,-0.91958041958042,-1.4370629370629384,-1.17832167832168,-0.6468531468531467,1.0279720279720284,-1.6643356643356642,0.6188811188811183,1.5559440559440558
2021_1163_1228,0.5,2021,1163,1228,6,-0.11128526645768033,-8.868338557993724,-4.605015673981185,-2.9357366771159867,1.2742946708463947,-0.06583072100313458,1.9310344827586192,-2.931034482758621,-5.296238244514107,1.960815047021942,-4.684952978056426,-3.2648902821316614,-1.576802507836991,0.45768025078369856,2.445141065830721,-0.1363636363636367
2021_1163_1233,0.5,2021,1163,1233,-8,-0.02406417112299475,0.31016042780748876,-1.3048128342245917,1.526737967914439,4.195187165775401,-0.7433155080213902,-1.0588235294117645,-2.0,-2.40374331550802,2.114973262032084,-1.40909090909091,-0.8957219251336905,-3.8181818181818183,-0.641711229946524,1.331550802139037,-1.9010695187165787
2021_1163_1234,0.5,2021,1163,1234,5,-0.042319749216300995,-11.213166144200628,-7.294670846394979,-3.3495297805642608,-3.311912225705335,-3.031347962382445,-5.275862068965516,-1.4827586206896548,-2.537617554858933,1.2366771159874599,-4.236677115987462,-5.954545454545455,2.0438871473354236,0.5956112852664575,0.7554858934169273,3.1394984326018807
2021_1163_1242,0.5,2021,1163,1242,4,-0.021885521885521952,0.0269360269360277,-1.5488215488215502,0.29797979797979934,0.39562289562289266,-0.531986531986532,-1.481481481481481,-0.03703703703703631,-0.44949494949494806,1.3350168350168339,-1.3350168350168374,-0.5841750841750848,-0.781144781144782,-0.5218855218855216,1.2356902356902353,3.3451178451178447
2021_1163_1251,0.5,2021,1163,1251,-6,-0.10984848484848486,-0.6628787878787818,2.4280303030303045,0.2007575757575779,5.803030303030297,-3.2727272727272725,-5.791666666666668,2.208333333333334,3.8977272727272734,5.575757575757575,-0.5757575757575779,-1.996212121212121,1.5151515151515156,2.223484848484848,2.8977272727272725,2.6969696969696964
2021_1163_1260,0.5,2021,1163,1260,-1,-0.16433566433566438,2.0069930069930138,8.790209790209794,0.44755244755245016,7.94405594405594,-0.1573426573426575,0.6923076923076934,1.26923076923077,1.7727272727272734,4.986013986013985,-0.10139860139860346,-2.4930069930069934,-0.20279720279720337,-0.9335664335664333,2.965034965034965,2.325174825174825
2021_1163_1261,0.5,2021,1163,1261,-1,0.015151515151515138,-9.565656565656568,-10.696969696969688,-2.627946127946128,-2.530303030303031,-1.4208754208754213,-3.2592592592592595,-2.8888888888888893,-3.486531986531986,1.1498316498316488,-1.4831649831649827,0.7491582491582491,-0.11447811447811418,-1.8922558922558927,2.494949494949495,1.4562289562289559
2021_1163_1268,0.5,2021,1163,1268,-3,0.14610389610389607,4.866883116883116,-0.577922077922068,2.587662337662337,7.279220779220779,-1.2012987012987013,-2.75,0.8928571428571423,0.5584415584415581,5.587662337662337,-0.980519480519483,0.2597402597402585,0.3961038961038952,1.1103896103896105,1.8798701298701297,2.8279220779220777
2021_1163_1276,0.5,2021,1163,1276,6,-0.1515151515151516,-3.7045454545454533,-0.7386363636363598,-1.46590909090909,2.511363636363633,-0.8143939393939394,0.5,0.041666666666666075,1.1060606060606055,3.3257575757575744,-3.492424242424242,-2.412878787878789,0.5151515151515156,1.7651515151515147,0.9810606060606055,0.6553030303030303
2021_1163_1277,0.5,2021,1163,1277,-4,0.1262626262626262,3.5084175084175087,-5.919191919191917,1.6683501683501696,1.8400673400673355,0.3569023569023573,0.11111111111111072,-0.18518518518518512,-0.5235690235690242,1.7424242424242422,-1.9646464646464672,-2.8063973063973062,-1.2996632996632993,1.6262626262626263,0.6060606060606055,-0.062289562289562284
2021_1163_1281,0.5,2021,1163,1281,-2,0.041818181818181754,-1.0945454545454538,-7.2836363636363615,0.5690909090909102,2.576363636363631,-0.19272727272727241,-1.6000000000000014,-2.039999999999999,-3.7872727272727253,2.7290909090909086,-0.4490909090909092,-0.15454545454545432,-1.9381818181818176,-0.5381818181818181,1.7527272727272725,1.423636363636363
2021_1163_1287,0.5,2021,1163,1287,-7,-0.06818181818181823,4.4383116883116855,0.6363636363636402,2.15909090909091,7.314935064935064,0.40584415584415634,1.7857142857142847,-0.2857142857142865,-1.691558441558442,2.516233766233766,-1.5162337662337677,0.6168831168831161,-3.996753246753247,1.7532467532467528,0.37987012987012925,3.756493506493506
2021_1163_1291,0.5,2021,1163,1291,-9,0.13636363636363635,8.81818181818182,2.31818181818182,3.31818181818182,5.954545454545453,0.09090909090909083,0.31818181818181657,2.0909090909090917,1.6818181818181834,2.045454545454545,-1.1363636363636367,1.3636363636363633,-1.3181818181818183,1.7727272727272725,1.1363636363636358,0.22727272727272663
2021_1163_1313,0.5,2021,1163,1313,-9,0.015151515151515138,-2.597402597402592,-5.935064935064929,0.9329004329004356,0.8506493506493484,-1.225108225108225,-1.2857142857142847,-3.2380952380952372,-5.132034632034632,3.170995670995671,-1.1709956709956728,0.8073593073593077,-1.437229437229437,-0.19913419913419972,2.082251082251082,-0.5173160173160181
2021_1163_1314,0.5,2021,1163,1314,-1,0.03896103896103886,-3.133116883116884,-4.756493506493499,-1.3051948051948052,-2.7564935064935128,1.1201298701298708,2.2857142857142847,-1.6428571428571423,-4.155844155844154,-2.5551948051948052,-2.5519480519480524,-2.4188311688311686,-3.246753246753247,-1.0324675324675328,0.5584415584415581,1.22077922077922
2021_1163_1317,0.5,2021,1163,1317,-6,0.041818181818181754,4.345454545454544,4.076363636363638,1.3290909090909118,6.856363636363632,-0.6727272727272728,0.16000000000000014,2.3599999999999994,3.292727272727273,4.129090909090908,0.27090909090908966,0.005454545454545823,-1.3781818181818188,-0.6581818181818182,2.2727272727272725,1.3436363636363637
2021_1163_1325,0.5,2021,1163,1325,-6,0.0,-7.818181818181813,-8.681818181818173,-3.1363636363636367,-0.5454545454545467,-1.8636363636363642,-3.5,0.31818181818181834,-0.18181818181817988,2.9090909090909083,0.4090909090909065,-4.590909090909092,-0.3636363636363633,-0.45454545454545503,3.2727272727272725,2.7272727272727266
2021_1163_1326,0.5,2021,1163,1326,5,-0.018181818181818188,-4.787878787878782,-6.330303030303028,0.07575757575757791,2.836363636363636,-1.506060606060605,-2.5666666666666664,-3.4333333333333336,-3.7606060606060616,3.0757575757575744,-1.2424242424242422,0.012121212121211755,1.248484848484848,1.581818181818182,1.8393939393939394,0.9303030303030297
2021_1163_1328,0.5,2021,1163,1328,-1,0.08181818181818179,-2.2145454545454584,-4.603636363636355,-0.39090909090909065,-0.5436363636363666,-1.2727272727272725,-3.6400000000000006,-0.16000000000000014,0.09272727272727366,2.6890909090909076,-1.2090909090909108,-0.3545454545454554,0.7018181818181812,-1.1781818181818187,1.8327272727272725,2.8636363636363633
2021_1163_1329,0.5,2021,1163,1329,3,-0.032467532467532534,-4.525974025974023,-8.256493506493499,-1.269480519480517,0.9935064935064872,0.3344155844155843,1.1071428571428577,-2.321428571428571,-3.7272727272727266,2.123376623376622,-2.337662337662337,-0.13311688311688386,-4.461038961038961,-1.103896103896104,0.9155844155844157,1.72077922077922
2021_1163_1331,0.5,2021,1163,1331,-8,0.11660079051383399,-6.845849802371546,-12.928853754940704,-0.8517786561264806,-0.8636363636363669,-4.142292490118577,-8.0,-1.0,0.8162055335968397,4.843873517786561,-0.061264822134386776,1.4367588932806328,0.007905138339920015,-0.03557312252964451,1.1857707509881417,-1.1363636363636367
2021_1163_1332,0.5,2021,1163,1332,0,-0.0874125874125875,-1.83916083916084,-2.7867132867132796,-1.09090909090909,1.9055944055943996,-1.6573426573426575,-2.1153846153846168,2.0,2.1573426573426584,3.2167832167832167,1.09090909090909,-0.2622377622377634,0.18181818181818166,-1.27972027972028,1.657342657342657,1.6713286713286708
2021_1163_1333,0.5,2021,1163,1333,-5,0.11038961038961037,3.4383116883116855,-4.61363636363636,2.5519480519480524,4.064935064935064,-0.16558441558441572,0.10714285714285765,-1.5,-1.2987012987012996,2.1948051948051948,2.0551948051948052,-1.1331168831168839,0.18181818181818166,0.3603896103896105,2.094155844155844,1.3279220779220777
2021_1163_1345,0.5,2021,1163,1345,3,0.015151515151515138,1.4343434343434325,-1.6599326599326503,0.890572390572391,3.580808080808076,-0.3838383838383832,-1.2222222222222214,0.03703703703703631,-0.44949494949494806,1.7424242424242422,-1.2609427609427613,-1.2508417508417509,-0.7070707070707076,0.9966329966329965,1.865319865319865,2.3821548821548815
2021_1163_1353,0.5,2021,1163,1353,-3,0.1048951048951049,2.5839160839160797,-3.594405594405586,-0.36013986013986,0.7517482517482463,0.6888111888111892,0.5769230769230766,2.615384615384615,1.34965034965035,3.0244755244755233,-1.1013986013986035,-0.7622377622377634,0.3741258741258733,-1.6258741258741258,0.04195804195804165,1.1328671328671325
2021_1163_1361,0.5,2021,1163,1361,1,-0.16433566433566438,-1.1853146853146797,3.3286713286713336,0.7167832167832167,3.48251748251748,-1.6573426573426575,-2.3846153846153832,-0.9615384615384617,-1.65034965034965,3.2167832167832167,-0.10139860139860346,-0.7622377622377634,0.4125874125874116,-1.9335664335664333,2.4265734265734262,0.325174825174825
2021_1163_1364,0.5,2021,1163,1364,-5,-0.1515151515151516,-1.3712121212121247,1.0530303030303045,0.2424242424242422,4.594696969696969,0.18560606060606055,1.2083333333333321,-2.041666666666666,-1.9356060606060588,3.7424242424242413,0.4242424242424221,-2.162878787878789,0.5151515151515156,-1.2765151515151514,2.6477272727272725,-1.0946969696969697
2021_1163_1382,0.5,2021,1163,1382,-2,-0.11818181818181828,2.0454545454545467,4.286363636363639,0.35909090909090935,2.086363636363636,0.1772727272727277,1.5,1.1500000000000004,1.6227272727272748,1.509090909090908,-0.8090909090909086,-1.7545454545454557,0.7818181818181813,0.18181818181818166,1.3727272727272726,1.6136363636363633
2021_1163_1393,0.5,2021,1163,1393,-4,0.041818181818181754,-3.2945454545454567,-6.083636363636359,-0.6709090909090882,-1.2636363636363654,-1.3927272727272717,-4.120000000000001,-0.5600000000000005,0.49272727272727224,2.4090909090909083,0.2309090909090905,-2.1545454545454543,0.581818181818182,-2.538181818181819,0.3927272727272726,2.9436363636363634
2021_1163_1397,0.5,2021,1163,1397,2,-0.010489510489510523,0.045454545454546746,1.4055944055944067,0.9860139860139867,2.7902097902097864,0.07342657342657333,0.3076923076923066,-2.0,-2.3426573426573434,2.0244755244755233,0.24475524475524324,-1.9930069930069934,-0.77972027972028,-1.0489510489510492,0.34965034965034913,1.9020979020979016
2021_1163_1400,0.5,2021,1163,1400,4,-0.04895104895104896,-2.6853146853146797,-4.171328671328666,0.10139860139860346,2.1748251748251732,-1.9265734265734258,-4.26923076923077,-0.9615384615384617,-1.9580419580419566,1.8321678321678316,-2.6013986013986035,0.006993006993006645,-2.5874125874125884,-0.31818181818181834,1.3496503496503496,1.0944055944055942
2021_1163_1403,0.5,2021,1163,1403,1,0.05218855218855212,-0.49158249158249134,1.2289562289562355,1.0016835016835017,2.8030303030302974,0.5050505050505052,2.0740740740740726,-3.0,-4.745791245791246,1.0757575757575744,1.3686868686868685,0.11952861952861937,0.7003367003367007,-1.0774410774410779,1.198653198653198,2.4191919191919187
2021_1163_1411,0.5,2021,1163,1411,-9,0.029644268774703497,-1.0197628458497974,-5.450592885375485,0.01778656126482403,0.8754940711462424,2.16205533596838,3.5217391304347814,-3.2173913043478244,-5.18379446640316,1.1916996047430821,-2.5395256916996054,1.349802371541502,-3.6442687747035567,-0.8616600790513838,0.6640316205533594,-1.6146245059288535
2021_1163_1417,0.5,2021,1163,1417,-4,0.027972027972027913,-0.30069930069929285,-3.8636363636363598,0.02447552447552681,3.02097902097902,0.07342657342657333,1.8846153846153832,-0.42307692307692335,-0.8426573426573434,2.6398601398601382,-0.6013986013986035,-0.56993006993007,0.29720279720279663,1.104895104895105,2.6188811188811187,2.5174825174825175
2021_1163_1422,0.5,2021,1163,1422,-6,-0.042319749216300995,-1.075235109717866,-2.8119122257053277,-1.2805642633228835,-5.173981191222573,-0.8934169278996862,-5.379310344827587,2.3793103448275854,2.2210031347962396,0.029780564263322873,-1.40909090909091,0.8385579937304062,0.5956112852664575,-1.2664576802507836,1.5485893416927898,1.5877742946708464
2021_1163_1425,0.5,2021,1163,1425,1,-0.07680250783699061,-2.2131661442006276,-0.4670846394984238,-0.7633228840125383,1.9639498432601883,0.4169278996865202,1.862068965517242,-1.1034482758620694,-4.020376175548588,0.9263322884012535,-2.2366771159874617,-0.6097178683385582,-0.9216300940438877,1.3887147335423196,0.03134796238244508,2.3808777429467085
